"역사_ID","역사명","호선","위도","경도"
"1285","임진강","경의중앙선","126.746765","37.888421"
"1284","문산","경의중앙선","126.788047","37.854619"
"1283","파주","경의중앙선","126.792783","37.815298"
"1282","월롱","경의중앙선","126.792587","37.796188"
"1280","금촌","경의중앙선","126.774644","37.766217"
"1279","금릉","경의중앙선","126.765347","37.751322"
"1278","운정","경의중앙선","126.767257","37.725826"
"1277","야당","경의중앙선","126.761356","37.712327"
"1276","탄현","경의중앙선","126.761086","37.694023"
"1275","일산","경의중앙선","126.769846","37.682077"
"1274","풍산","경의중앙선","126.786243","37.672346"
"1273","백마","경의중앙선","126.794461","37.658239"
"1272","곡산","경의중앙선","126.801762","37.645676"
"1271","능곡","경의중앙선","126.820783","37.618808"
"1270","행신","경의중앙선","126.834146","37.612102"
"1269","강매","경의중앙선","126.843223","37.612314"
"1268","화전","경의중앙선","126.868387","37.602888"
"1267","수색","경의중앙선","126.895611","37.580842"
"1266","디지털미디어시티","경의중앙선","126.900453","37.577475"
"1265","가좌","경의중앙선","126.915487","37.568491"
"1264","홍대입구","경의중앙선","126.926683","37.557641"
"1263","서강대","경의중앙선","126.935711","37.551881"
"1262","공덕","경의중앙선","126.952099","37.542596"
"1261","효창공원앞","경의중앙선","126.96221","37.538579"
"1252","신촌","경의중앙선","126.942597","37.559733"
"1251","서울역","경의중앙선","126.97103","37.557231"
"1220","지평","중앙선","127.629874","37.476393"
"1219","용문","중앙선","127.594647","37.48223"
"1218","원덕","중앙선","127.547076","37.468672"
"1217","양평","중앙선","127.491837","37.492773"
"1216","오빈","중앙선","127.473868","37.506062"
"1215","아신","중앙선","127.443173","37.51382"
"1214","국수","중앙선","127.399367","37.516169"
"1213","신원","중앙선","127.372921","37.525545"
"1212","양수","중앙선","127.329098","37.545981"
"1211","운길산","중앙선","127.310115","37.554669"
"1210","팔당","중앙선","127.243939","37.547371"
"1209","도심","중앙선","127.222672","37.579622"
"1208","덕소","중앙선","127.208832","37.586781"
"1207","양정","중앙선","127.19364","37.60533"
"1206","도농","중앙선","127.161153","37.608806"
"1205","구리","중앙선","127.143869","37.603392"
"1204","양원","중앙선","127.107906","37.606596"
"1203","망우","중앙선","127.091909","37.59955"
"1202","상봉(시외버스터미널)","중앙선","127.08504","37.596678"
"1201","중랑","중앙선","127.076116","37.594917"
"1032","신길","경부선","126.917865","37.516862"
"1031","복정","분당선","127.126658","37.470345"
"1030","수서","분당선","127.101422","37.487472"
"1028","대모산입구","분당선","127.07272","37.491373"
"1027","개포동","분당선","127.06614","37.489116"
"1026","구룡","분당선","127.058856","37.486839"
"1025","도곡","분당선","127.055186","37.491224"
"1024","한티","분당선","127.052873","37.496237"
"1023","선릉","분당선","127.048807","37.504856"
"1022","창동","경원선","127.047806","37.653007"
"1021","녹천","경원선","127.051269","37.644799"
"1020","월계","경원선","127.058831","37.633212"
"1019","광운대","경원선","127.061835","37.623632"
"1018","석계","경원선","127.065934","37.614532"
"1017","신이문","경원선","127.067325","37.601854"
"1016","외대앞","경원선","127.063549","37.596073"
"1015","회기","중앙선","127.057583","37.58946"
"1014","청량리(서울시립대입구)","경원선","127.0483","37.580759"
"1013","왕십리(성동구청)","경원선","127.038352","37.561827"
"1012","응봉","경원선","127.034538","37.549946"
"1011","옥수","경원선","127.018672","37.540446"
"1010","한남","경원선","127.009169","37.52943"
"1009","서빙고","경원선","126.988537","37.519594"
"1008","이촌(국립중앙박물관)","경원선","126.973406","37.522427"
"1007","신도림","경부선","126.891144","37.508787"
"1006","영등포","경부선","126.907628","37.515504"
"1005","대방","경부선","126.926382","37.513342"
"1004","노량진","경부선","126.94271","37.514149"
"1003","용산","경부선","126.964561","37.529849"
"1002","남영","경부선","126.9713","37.541021"
"1001","서울역","경부선","126.971134","37.554337"
"0434","남태령","4호선","126.989134","37.463873"
"0433","사당","4호선","126.981651","37.476955"
"0432","총신대입구(이수)","4호선","126.981989","37.486263"
"0431","동작(현충원)","4호선","126.980347","37.502852"
"0430","이촌(국립중앙박물관)","4호선","126.974733","37.522295"
"0429","신용산","4호선","126.967894","37.52917"
"0428","삼각지","4호선","126.9726","37.534075"
"0427","숙대입구(갈월)","4호선","126.972106","37.54456"
"0426","서울역","4호선","126.972556","37.55281"
"0425","회현(남대문시장)","4호선","126.978246","37.558514"
"0424","명동","4호선","126.986325","37.560989"
"0423","충무로","4호선","126.99408","37.561207"
"0422","동대문역사문화공원","4호선","127.007885","37.565133"
"0421","동대문","4호선","127.009287","37.57093"
"0420","혜화","4호선","127.001844","37.582336"
"0419","한성대입구(삼선교)","4호선","127.006221","37.588458"
"0418","성신여대입구(돈암)","4호선","127.016441","37.592612"
"0417","길음","4호선","127.025053","37.603407"
"0416","미아사거리","4호선","127.030053","37.613292"
"0415","미아(서울사이버대학)","4호선","127.025983","37.62667"
"0414","수유(강북구청)","4호선","127.025732","37.638052"
"0413","쌍문","4호선","127.034709","37.648627"
"0412","창동","4호선","127.047274","37.653088"
"0411","노원","4호선","127.063276","37.65627"
"0410","상계","4호선","127.073572","37.660878"
"0409","당고개","4호선","127.079066","37.670272"
"0408","별내별가람","진접선","127.11581","37.66778"
"0406","오남","진접선","127.19281","37.705"
"0405","진접","진접선","127.2034","37.7205"
"0342","오금","3호선","127.128319","37.502129"
"0341","경찰병원","3호선","127.12454","37.495918"
"0340","가락시장","3호선","127.117757","37.492245"
"0339","수서","3호선","127.101907","37.487378"
"0338","일원","3호선","127.08439","37.483681"
"0337","대청","3호선","127.079532","37.493514"
"0336","학여울","3호선","127.070594","37.496663"
"0335","대치","3호선","127.063642","37.494612"
"0334","도곡","3호선","127.055452","37.490922"
"0333","매봉","3호선","127.046769","37.486947"
"0332","양재(서초구청)","3호선","127.033902","37.484477"
"0331","남부터미널(예술의전당)","3호선","127.016189","37.485013"
"0330","교대(법원.검찰청)","3호선","127.013786","37.493025"
"0329","고속터미널","3호선","127.004916","37.504891"
"0328","잠원","3호선","127.01122","37.512759"
"0327","신사","3호선","127.020114","37.516334"
"0326","압구정","3호선","127.028461","37.527072"
"0325","옥수","3호선","127.017269","37.541684"
"0324","금호","3호선","127.015872","37.548034"
"0323","약수","3호선","127.010541","37.554867"
"0322","동대입구","3호선","127.005602","37.559052"
"0321","충무로","3호선","126.994072","37.56143"
"0320","을지로3가","3호선","126.992548","37.566672"
"0319","종로3가","3호선","126.991791","37.571605"
"0318","안국","3호선","126.985443","37.576477"
"0317","경복궁(정부서울청사)","3호선","126.97353","37.575762"
"0316","독립문","3호선","126.957748","37.574571"
"0315","무악재","3호선","126.950291","37.582299"
"0314","홍제","3호선","126.943736","37.589066"
"0313","녹번","3호선","126.935756","37.600927"
"0312","불광","3호선","126.92982","37.610553"
"0311","연신내","3호선","126.921038","37.619229"
"0310","구파발","3호선","126.918821","37.636763"
"0309","지축","3호선","126.913917","37.648033"
"0250","용두(동대문구청)","2호선","127.038091","37.574028"
"0249","신정네거리","2호선","126.852912","37.520074"
"0248","양천구청","2호선","126.865819","37.512398"
"0247","도림천","2호선","126.882768","37.514287"
"0246","신설동","2호선","127.024932","37.574747"
"0245","신답","2호선","127.046481","37.57004"
"0244","용답","2호선","127.050899","37.561904"
"0243","충정로(경기대입구)","2호선","126.964378","37.559704"
"0242","아현","2호선","126.956141","37.557345"
"0241","이대","2호선","126.946013","37.556733"
"0240","신촌","2호선","126.936926","37.555131"
"0239","홍대입구","2호선","126.923708","37.55679"
"0238","합정","2호선","126.913808","37.549457"
"0237","당산","2호선","126.902767","37.534946"
"0236","영등포구청","2호선","126.89661","37.525706"
"0235","문래","2호선","126.89476","37.517933"
"0234","신도림","2호선","126.891084","37.508961"
"0233","대림(구로구청)","2호선","126.894932","37.493243"
"0232","구로디지털단지","2호선","126.901401","37.485266"
"0231","신대방","2호선","126.913149","37.487462"
"0230","신림","2호선","126.929715","37.484201"
"0229","봉천","2호선","126.941892","37.482362"
"0228","서울대입구(관악구청)","2호선","126.952739","37.481247"
"0227","낙성대","2호선","126.963693","37.47693"
"0226","사당","2호선","126.981544","37.476538"
"0225","방배","2호선","126.997596","37.481426"
"0224","서초","2호선","127.007917","37.491897"
"0223","교대(법원.검찰청)","2호선","127.014667","37.493961"
"0222","강남","2호선","127.027912","37.49799"
"0221","역삼","2호선","127.036456","37.500622"
"0220","선릉","2호선","127.048203","37.504286"
"0219","삼성(무역센터)","2호선","127.06316","37.508844"
"0218","종합운동장","2호선","127.073704","37.511022"
"0217","잠실새내","2호선","127.086162","37.511687"
"0216","잠실(송파구청)","2호선","127.100159","37.513262"
"0215","잠실나루","2호선","127.10379","37.520733"
"0214","강변(동서울터미널)","2호선","127.094681","37.535095"
"0213","구의(광진구청)","2호선","127.085916","37.537077"
"0212","건대입구","2호선","127.069191","37.540373"
"0211","성수","2호선","127.055961","37.544581"
"0210","뚝섬","2호선","127.047367","37.547184"
"0209","한양대","2호선","127.043655","37.555273"
"0208","왕십리(성동구청)","2호선","127.036954","37.561238"
"0207","상왕십리","2호선","127.029354","37.564354"
"0206","신당","2호선","127.019614","37.56564"
"0205","동대문역사문화공원","2호선","127.009054","37.565613"
"0204","을지로4가","2호선","126.997817","37.566595"
"0203","을지로3가","2호선","126.991696","37.566306"
"0202","을지로입구","2호선","126.982618","37.566014"
"0201","시청","2호선","126.975411","37.563588"
"0159","동묘앞","1호선","127.01648","37.573197"
"0158","청량리(서울시립대입구)","1호선","127.044585","37.579956"
"0157","제기동","1호선","127.034893","37.578103"
"0156","신설동","1호선","127.024634","37.576048"
"0155","동대문","1호선","127.01093","37.571687"
"0154","종로5가","1호선","127.001849","37.570926"
"0153","종로3가","1호선","126.991847","37.570406"
"0152","종각","1호선","126.982923","37.570161"
"0151","시청","1호선","126.977088","37.565715"
"0150","서울역","1호선","126.972135","37.556228"
